'Country code', 'Year', 'Financing scheme', 'Function', 'Provider', 'Share of current expenditure on health (in %)', 'Share of gross domestic product (in %)'
'KOR', 2020, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 9.84, 0.823
'KOR', 2020, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 9.134, 0.764
'MEX', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 27.275, 1.565
'MEX', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 32.349, 1.856
'MEX', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 3.602, 0.207
'MEX', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 4.573, 0.262
'MEX', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 29.694, 1.704
'MEX', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers unknown', 0.413, 0.024
'MEX', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 2.093, 0.12
'MEX', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 5.737
'MEX', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 32.211, 1.848
'MEX', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 32.211, 1.848
'MEX', 2010, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 3.602, 0.207
'MEX', 2010, 'All financing schemes', 'Preventive care', 'All providers', 3.602, 0.207
'MEX', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 4.573, 0.262
'MEX', 2010, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 4.573, 0.262
'MEX', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 27.275, 1.565
'MEX', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 27.275, 1.565
'MEX', 2010, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 29.694, 1.704
'MEX', 2010, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 29.694, 1.704
'MEX', 2010, 'All financing schemes', 'Other health care services unknown', 'Providers unknown', 0.413, 0.024
'MEX', 2010, 'All financing schemes', 'Other health care services unknown', 'All providers', 0.413, 0.024
'MEX', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 2.093, 0.12
'MEX', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 2.093, 0.12
'MEX', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 17.621, 1.011
'MEX', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 24.51, 1.406
'MEX', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 3.602, 0.207
'MEX', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.568, 0.205
'MEX', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers unknown', 0.38, 0.022
'MEX', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.538, 0.031
'MEX', 2010, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 50.219, 2.881
'MEX', 2010, 'Government/compulsory schemes', 'Preventive care', 'All providers', 3.602, 0.207
'MEX', 2010, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.538, 0.031
'MEX', 2010, 'Government/compulsory schemes', 'Other health care services unknown', 'All providers', 0.38, 0.022
'MEX', 2010, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 17.621, 1.011
'MEX', 2010, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 24.51, 1.406
'MEX', 2010, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 3.568, 0.205
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 9.654, 0.554
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 7.839, 0.45
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.006, 0.058
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 29.694, 1.704
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers unknown', 0.032, 0.002
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.556, 0.089
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 49.781, 2.856
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 1.556, 0.089
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Other health care services unknown', 'All providers', 0.032, 0.002
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 9.654, 0.554
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 29.694, 1.704
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 7.701, 0.442
'MEX', 2010, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 1.006, 0.058
'MEX', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 3.559, 0.204
'MEX', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 0.389, 0.022
'MEX', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.006, 0.058
'MEX', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 1.046, 0.06
'MEX', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.273, 0.016
'MEX', 2010, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 6.272, 0.36
'MEX', 2010, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.273, 0.016
'MEX', 2010, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 3.559, 0.204
'MEX', 2010, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 1.046, 0.06
'MEX', 2010, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 0.383, 0.022
'MEX', 2010, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 1.006, 0.058
'MEX', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 6.095, 0.35
'MEX', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 7.449, 0.427
'MEX', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 28.649, 1.644
'MEX', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers unknown', 0.032, 0.002
'MEX', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.283, 0.074
'MEX', 2010, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 43.509, 2.496
'MEX', 2010, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 1.283, 0.074
'MEX', 2010, 'Household out-of-pocket payments', 'Other health care services unknown', 'All providers', 0.032, 0.002
'MEX', 2010, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 6.095, 0.35
'MEX', 2010, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 7.317, 0.42
'MEX', 2010, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 28.649, 1.644
'MEX', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 28.437, 1.627
'MEX', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 32.088, 1.836
'MEX', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 3.462, 0.198
'MEX', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 5.214, 0.298
'MEX', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 27.077, 1.55
'MEX', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers unknown', 1.692, 0.097
'MEX', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 2.031, 0.116
'MEX', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 5.723
'MEX', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 31.927, 1.827
'MEX', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 31.927, 1.827
'MEX', 2015, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 3.462, 0.198
'MEX', 2015, 'All financing schemes', 'Preventive care', 'All providers', 3.462, 0.198
'MEX', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 5.214, 0.298
'MEX', 2015, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 5.214, 0.298
'MEX', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 28.437, 1.627
'MEX', 2015, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 28.437, 1.627
'MEX', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 27.077, 1.55
'MEX', 2015, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 27.077, 1.55
'MEX', 2015, 'All financing schemes', 'Other health care services unknown', 'Providers unknown', 1.692, 0.097
'MEX', 2015, 'All financing schemes', 'Other health care services unknown', 'All providers', 1.692, 0.097
'MEX', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 2.031, 0.116
'MEX', 2015, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 2.031, 0.116
'MEX', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 18.678, 1.069
'MEX', 2015, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 24.937, 1.427
